m_mtrlalu;mtrakhir;blokno
446;446;TB11/034
1721;1763;TB11/029
748;750;KT01/007
437;438;TB05/024
1783;1806;KT03/007
531;554;B 11/036
1015;1040;B 12/026
494;500;B 11/022
834;916;MC /006
338;344;EW09/005
132;132;B /025
3030;3030;GA08/031
180;310;CO0M/001
1469;1493;WL08/020
1125;1137;WL07/008
1323;1348;A 02/022
682;692;A 05/017
1050;1066;TK06/021D
2258;2339;B 02/016
1719;1794;A 03/007
1191;1222;K 05/017A
1001;1018;B 10/008
1268;1297;D 01/028
1610;1642;D 01/027
382;406;H 11/015
1282;1311;H 11/016
780;799;D 01/016
1174;1204;A 02/048
1130;1160;A 01/027
173;182;GC06/035
317;324;KT05/003
858;5;EW09/006
796;839;TE08/056
663;679;D /007
698;719;W 02/027
43;43;B 12/022
677;679;W 02/033
2084;2100;KT01/002
568;584;WP06/069
653;671;B 12/023
677;684;WL02/082
1236;1246;Q 01/056
3919;4016;TB11/002
432;437;B /005
5;5;E 04/029
4606;4734;TB12/010
1547;1593;TB04/005
498;499;TJ01/036A
3974;4009;TE08/058
459;463;EW08/002
1190;1202;KT01/006
886;909;KT05/002
430;430;Q 01/022
919;940;Q 02/012
867;893;A 01/056
468;494;AA03/015A
1260;1273;D 02/007
1702;1738;D 06/045
1283;1333;H 11/036
9828;9889;TO02/001
1482;1507;TE03/006A
1659;1684;B 01/031
265;268;W 02/006
664;677;WL07/028
647;693;WL06/029
292;295;DR06/021A
461;471;DR06/027
4610;4698;TK07/022
408;428;K 04/023
724;741;AA05/017
1277;1291;TE08/016
100;100;TK09/007
1596;1625;KT01/016
45;45;KT03/009
801;817;MC /005
491;501;MC /010
382;394;Q 03/026
1393;1393;TJ06/025B
1547;1577;WP17/003
147;153;WL02/083
771;771;W 01/002
1169;1188;W 01/007
728;746;W 02/009
436;455;W 02/002
90;96;W 02/002B
743;749;W 01/016
1536;1589;PS03/005
407;431;C 06/020
333;363;K 04/016
778;801;K 04/017
0;0;AA02/011
728;740;AA02/014
1211;1231;B 02/012
1210;1238;A 02/081
26;27;D 02/025
1474;1489;H 10/020
1061;1076;H 11/017
1189;1209;A 02/023
38;93;A 02/050
1646;1646;D 01/017
342;342;D 06/046
3370;3430;K 04/018
592;601;B 01/052
605;635;A 06/019
256;278;EW10/018
25;28;GV02/023
780;783;KT03/008
281;305;KT05/005
2010;2043;DR06/021
1179;1179;DR06/028
1319;1351;TB10/042
625;660;TK03/008
996;1013;TJ07/009
584;617;TK04/002
566;633;J 03/001
277;302;K 04/018
261;264;SG02/022
729;785;TD06/030
761;805;J 01/015
2766;2774;K /012
427;445;TK03/042
1907;1909;K /010
820;820;GC06/029
771;806;GE06/007A
1941;1990;TF03/020A
1067;1085;E 03/009
1203;1238;TK08/003
2073;2124;TH04/006
0;0;EW09/010
593;618;EW09/011
34;35;A 01/021A
1460;1460;A 01/055A
598;602;AA02/044
1171;1171;C 06/031
794;794;C 06/035
2080;2094;GV03/007
2610;2680;TK08/008B
1600;1627;WL02/055
1658;1707;WL02/088
1160;1188;TD02/030
177;185;TD02/033
605;637;GV03/022
355;376;GV03/021
1234;1234;WL02/050
240;240;WL02/056
446;478;WL07/031
293;306;E 09/018
648;666;TE08/017
33;44;WL02/072
2497;2527;DR05/001
4282;4313;DR05/011
1469;33;DR05/012
303;329;DR05/015
403;403;DR06/010
1761;1802;DR06/011
2410;2438;DR06/012
1687;1726;DR06/007
2273;2324;DR06/008
5426;5520;G 01/019
1365;1391;A 02/059
880;915;A 02/011
2620;2620;PS02/039N
87;101;TB08/027
11;11;BV05/021
8989;9060;GA07/017
954;981;TE08/051
473;486;TP01/026
6699;6699;TX /006
261;304;TF01/006
962;978;KK /006
1229;1264;MC /035
1372;1407;GF01/080
773;788;TK06/021B
1482;1512;A 01/029
146;177;B 02/011
481;505;BV05/017
1524;1542;C 03/001
321;321;D 02/003
1479;1504;D 02/009
1462;1476;D 02/011
254;272;D 02/023
947;961;H 08/002
1527;1544;Q 01/055
2199;2202;TB11/037
586;604;WL08/018
964;988;WL12/025
1452;1471;AA02/025
1063;1113;TK04/020
1893;1893;TK01/003
1016;1016;TK09/018
557;604;EW10/017
438;452;GV03/023
66;66;GV01/002
1607;1608;W 01/019
2243;2284;MC /008
1997;1997;Q 02/011
188;189;A 01/015
642;642;A 01/012
2299;2344;Q 01/011
1015;1069;C 03/001
625;645;C 05/014
205;240;A 02/025
1375;1395;A 01/037
557;557;A 02/034
506;529;AA02/001A
1553;1582;AA02/043
320;343;AA05/008
102;102;AA05/012
778;793;B 02/010
794;836;B 02/016
1244;1306;B 02/062
470;470;C 07/028
182;192;D 01/014
1243;1284;D 07/026
166;179;H 11/019
122;128;H 11/035
576;598;A 05/026
1047;1054;HR0D/001
743;764;D 02/006
1522;1575;TE08/015
1444;1448;TK09/015
858;867;W 02/003
336;343;W 02/009A
403;438;TK08/008C
805;805;B 01/001
910;935;EW01/007
909;927;GV03/003
958;970;Q 01/057
376;414;Q 03/029
193;194;WP07/006
2180;2180;B 11/037
809;810;F 05/011
1152;1186;H 11/018
712;740;H 11/020
474;518;D 02/008
1236;1236;A 01/028
341;373;AA05/009
230;250;AA05/010
175;186;AA05/011
192;192;E 02/037
1241;1241;H 09/002
149;166;A 06/012
1318;1349;G 01/027
187;188;H 05/001
215;235;B 11/001
1022;1068;TD02/028
227;227;GV06/030
273;297;GV07/017
1226;1226;KT03/012
2001;2052;Q 01/001
632;652;TB11/039
1193;1215;WL02/089
339;366;B 11/039
971;975;WP18/005
292;292;WP17/007
2518;2520;WP18/002
1127;1159;TL02/025
3746;3833;TB02/016
1063;1130;F 01/035
7070;7145;GG03/028
1830;1889;K 02/002
5837;5942;H 01/001
561;561;DR06/009
2;2;B 12/017
2016;2114;MS /001
859;859;KO0S/001
1532;1567;GV08/009
0;0;TN05/018
2127;2178;TE05/018
378;410;B 01/049
1228;1251;WL02/085
7004;7300;E 07/011
513;544;EW08/008
547;560;GV03/018
447;480;GV07/001
172;172;GV07/011
1257;1272;KT01/011
333;335;W 01/021
1302;1313;W 01/020
0;0;W 02/020
933;933;D /009
1365;1365;GV06/008
1906;1965;MC /009
1132;1160;Q 03/027
414;417;WP17/008
670;712;PS01/050B
1319;1340;TK04/017
3571;3613;TK03/022
2200;2256;TB11/015
60;84;D 02/007
1205;1227;D 01/038
883;908;CM12/050
1198;1221;TJ11/080
855;881;B 02/063
61;61;B 02/069
1244;1258;B 02/070
103;103;H 10/020
1860;1897;H 11/037
0;7;KK /010
1023;1053;TF04/009
180;194;GV06/029
53;55;B 12/021
182;201;TE08/050
262;280;E 04/041
402;402;A 03/015
726;726;A 03/016
1298;1328;A 02/056
619;653;A 03/010
1357;1392;GC03/011
2143;2237;TK03/021
1991;2030;TM03/021
725;750;TK08/008I
0;0;F 05/012
506;548;EW06/077
622;668;TN05/019
379;385;AA01/007
66;78;D 01/018
223;240;H 11/039
4780;4780;TE08/039
306;311;KK /002
1615;1615;TE08/055
268;269;KK /008
156;156;TE08/057
251;272;EW08/003
230;255;Q 01/021
1592;1614;WL02/038
1083;1097;WL07/039
751;765;C 04/008
533;546;AA01/041
1531;1651;TB09/020
1002;1023;TK03/061
9500;9654;GA07/018
297;318;TK03/041
224;287;FG /019
1703;1703;FJ /0H2
3820;3864;WL07/053
2812;2849;WL06/021
875;893;WL03/001
669;669;K 03/005
394;414;B 02/051
390;434;A 02/003
0;0;K /001
1074;1096;E 09/006
230;250;Q 02/016
1425;1449;TD02/029
203;241;B 07/030
946;983;W 01/018
1151;1177;EW10/022
0;0;K /002
2183;2183;KK /001
0;0;K /003
148;156;W 02/017A
0;0;K /003A
484;491;Q 01/051
1318;1318;W 01/022
0;0;K /005
0;0;K /006
2193;2194;W 02/036
0;0;K /007
0;0;K /008
0;0;K /009
872;895;KT05/010
0;0;K /010
261;261;A 04/011
716;716;E 09/009
547;564;CM15/006
2686;2686;Q 01/050
0;0;K /011
0;0;H /011
0;0;H /012A
195;195;H /012
0;0;K /012A
446;487;Q 02/003
110;110;GV02/025
0;0;D /001
0;0;K /014
642;656;GV06/026
0;0;D /002
0;0;K /015
315;339;AA05/015
1092;1092;H 11/038
0;0;K /016
0;0;K /017
0;0;K /018
0;0;K /019
0;0;K /020
0;0;K /021
0;0;K /021A
0;0;K /023
0;0;K /024
0;0;K /025
0;0;K /026
0;0;K /027
0;0;K /028
0;0;K /029
0;0;K /030
0;0;K /031
0;0;K /032
0;0;K /033
0;0;K /034
0;0;K /043
0;0;K /044
0;0;K /045
0;0;K /046
0;0;K /047
0;0;K /048
0;0;K /049
0;0;K /050
0;0;K /051
0;0;K /052
0;0;K /053
0;0;K /054
0;0;K /055
0;0;K /056
0;0;K /057
0;0;K /058
29;31;L /012A
0;0;L /015
0;0;L /020
0;0;L /021
0;0;L /022
10;10;CM15/002
0;0;L /023
0;0;L /024
0;0;L /025
0;0;L /026
0;0;L /027
0;0;L /028
0;0;L /029
0;0;L /030
0;0;L /031
15;22;L /032
176;178;L /033
150;159;L /034
0;0;L /035
0;0;L /036
49;52;L /037
101;105;L /038
4;4;W 01/032
920;933;L /039
493;497;L /040
327;331;L /041
128;132;L /042
0;0;L /043
1078;1092;L /044
0;0;L /045
0;0;L /047
0;0;L /048
0;0;L /049
0;0;L /050
0;0;KD /041
391;398;KD /044
324;351;KD /046
0;0;KD /051
0;0;L /052
0;0;L /053
0;0;L /054
25;44;L /055
0;0;L /056
1522;1540;L /057
0;0;L /058
0;0;L /059
0;0;L /060
0;0;L /061
0;0;L /062
0;0;L /063
0;0;L /064
0;0;L /065
0;0;L /066
194;194;CM15/007
0;0;L /067
0;0;L /068
0;0;L /069
0;0;L /070
0;0;L /071
0;0;L /072
0;0;L /073
0;0;L /074
0;0;L /075
0;0;L /076
0;0;L /077
0;0;L /094
0;0;L /095
0;0;L /099
0;0;L /088
0;0;L /096
0;0;L /091
0;0;L /098
0;0;L /093
0;0;L /097
0;0;L /092
188;188;KL /001
810;918;KL /006
185;189;S /001
648;653;S /002
100;101;S /003
160;160;S /003A
169;171;S /005
180;180;S /006
301;306;S /007
919;935;S /008
797;801;S /009
111;112;S /010
276;278;S /011
537;539;S /012
169;170;S /014
102;102;S /015
188;190;S /016
256;258;S /020
71;72;S /021
513;521;S /023
1627;1649;DR02/021A
468;476;DR02/021
589;592;DR06/017
57;58;CM15/003
1550;1550;DR06/018
1014;1032;DR06/019
2048;2106;DR06/020
122;137;B 10/033
629;641;D 01/008
1541;1560;TK06/019
1831;1857;TF04/021
367;386;TC02/014
1623;1733;E 01/008A
740;766;WL15/011
691;694;B 02/002
1126;1126;D 01/003
396;416;A 03/021
3302;3360;F 01/031
1479;1545;J 03/008
2656;2719;GG03/027
608;645;A 05/025
28;35;L /014
0;0;F /002T
0;0;K /006T
0;0;K /007T
9418;9657;TX /010
0;0;F 02/053
313;335;F 02/054
106;106;GV03/016
1657;1697;GV06/009
421;439;GV07/012
152;152;GV03/019
218;233;GV03/026
301;304;GV07/010
1106;1128;E 09/016
266;268;E 09/033
1034;1034;WL03/007
290;290;WP17/005
211;212;WP18/003
805;809;W 02/035
314;314;W 01/017
378;402;GV06/020
1323;1353;GV06/005
431;469;MC /012
3183;3215;D 01/026A
692;740;TB06/005
97;119;WL07/050
520;567;TE08/038
1651;1788;I 08/001
1916;1949;WL11/070
148;164;WL02/081
1114;1125;TL04/007
220;236;H 11/011
677;689;TK03/009
341;375;D 02/002A
1093;1119;GF01/078
451;452;GV03/005
1311;1342;Q 03/025
2320;2320;MC /029
2511;2511;MC /002
1085;1121;MC /007
847;847;E 08/016
1189;1212;E 09/010
797;808;TK08/008H
273;277;B 06/021
602;616;TK08/017
7037;7037;CB /003
476;514;TK08/018
1227;1230;TE03/006
885;912;TF04/022
838;845;FJ /0I2
744;756;AA02/003
1433;1462;B 12/046
972;992;D 01/035
933;953;B 10/019
3014;3034;A 01/018
1410;1442;C 07/009
508;535;TK03/025
54;103;F 03/029
5394;5431;E 09/032
86;86;KK /007
596;620;C 02/037
38;53;Q 02/001
376;385;B 11/032
1013;1040;TB10/043
1852;1884;Q 03/007
237;249;A 01/060B
357;359;Q 03/028
281;305;AA05/001
269;286;H 10/019
3597;3597;D 01/019A
1366;1400;H 11/021
663;714;H 11/023
883;901;D 01/015
233;250;D 01/019
9;24;B 02/068
2909;2941;E 09/017
393;394;W 01/012
3653;3706;WL07/021
1361;1388;WL15/015
1860;1897;WL15/012
210;217;E 04/037
420;474;K 02/026
38;43;E 04/028
281;284;D 05/021
1346;1449;GA07/006
2539;2589;TK02/022
1267;1287;TK02/021
149;149;TK03/012
1679;1764;I 02/002
69;76;C 05/008
867;904;H 03/032
976;998;GV03/031
459;468;GV07/007
568;568;W 01/006
547;564;TB11/030
1041;1055;A 06/023
1274;1300;D 02/002
699;719;B 02/001
484;511;B 02/065
2110;2125;TC04/009
578;587;TF02/033
1091;1144;TE01/027
532;603;TX /001
2410;2456;TM02/008
844;864;K 04/025
5253;5330;K 03/015
1798;1843;WL06/009
26;26;D 02/006
792;809;D 01/009
320;325;D 01/010
279;293;TJ01/012
726;774;J 02/021
119;123;Q 02/008
1031;1046;A 01/061B
519;519;E 10/010
257;262;GV03/008
209;209;GV08/008
995;1016;GV07/009
220;236;GV08/002
1510;1547;TA06/038
215;243;A 02/038
448;448;D 06/031
298;298;TA06/037
1599;1624;H 10/033
852;895;TH02/011
87;87;GV07/015
2636;2661;B 08/039
490;490;TH04/014
1735;1735;TH05/002
101;103;GV06/022
306;329;H 11/028
998;1004;W 01/005
1327;1344;H 11/050
264;274;A 01/005
379;381;W 02/030
419;426;TB06/003
1178;1207;E 08/017
249;268;TB11/040
1132;1132;MC /003
181;181;WL02/077
87;87;GV06/021
2969;2994;TE05/015
334;343;E 09/003
909;928;WL07/051
2714;2749;WL07/038
666;666;WL02/116
1426;11;WL02/106
934;937;WL02/105
331;335;WL02/093
287;291;WL02/092
283;283;KK /009
531;550;Q 03/016
1202;1229;Q 02/020
167;191;WL08/017
1774;1805;WL08/016
260;282;K 03/002
220;220;D 08/028
1195;1228;E 05/029
1975;1977;WL06/011
2046;2133;TA06/051
723;738;TA06/050
3397;3450;TH02/012
954;973;E 08/015
701;718;TK08/009B
490;490;W 01/008
0;0;C 02/015
220;235;M /005
466;477;B 04/001
492;503;H 10/025
2016;2078;D 02/048
1187;1209;A 05/026A
1426;1459;B 09/015
1722;1756;D 01/007
311;322;GV06/023
436;442;A 01/006
202;205;A 01/011
262;286;B 08/010
2961;3057;TA06/020
1127;1154;WL02/103
83;94;WL02/086
1965;1988;GV06/003
25;25;H 11/012
112;113;RA02/012A
446;456;TF04/007
271;284;B 10/028
148;161;B 10/031
893;923;H 12/002
298;325;A 06/003
4163;4200;D 02/038
1942;2090;TJ06/033
1139;1169;TJ06/023C
942;971;TJ05/022
6880;7019;TC03/002
2806;2892;TB02/034
1953;1994;TB03/038
169;169;PS04/009
382;436;PS02/039B
2011;2081;PS02/039
742;742;K /011
280;330;PS02/039A
2402;2553;F 01/038
293;308;I /001C
591;593;I /001D
631;667;I /001E
1268;1273;K 07/024
186;208;C 05/002
708;722;A 02/011A
510;527;A 01/034
402;408;AA05/016
272;273;H 11/059
997;998;H 11/060
443;457;GF01/072
376;397;GV03/025
515;517;Q 03/010
1373;1411;GV06/006
254;254;KT05/007
966;999;KK /005
2175;2229;W 02/010
9;9;KK /003
1989;2029;TA06/036
2196;2266;TA06/052
1847;1880;TE05/007
243;290;TF03/030
2408;2459;TA04/010A
0;0;MC /037
261;285;GF01/007
1045;1062;TA06/025
1607;1643;TA06/028
1205;1235;TA06/063
1415;1445;TE08/020
1037;1051;D 07/037
73;74;GV06/031
373;393;RW02/006
331;344;GV08/003
295;299;E 09/035
1130;1147;KT05/009
238;254;E 09/019
3266;3326;Q 01/002
1014;1038;WL02/098
530;590;I 01/026
3274;3498;K 02/016
4401;4511;TC03/002A
468;493;TK08/009A
604;630;PS03/003
2554;2610;TB04/009
2286;2372;TB08/016
2070;2091;PS03/007
571;578;TB09/054
2017;2108;TB07/027
312;329;D 03/001
1496;1518;WP17/001
214;225;WP03/029
0;0;MP03/019
355;370;WL15/010
2697;2773;K 05/029
458;458;DR02/018
1221;1244;E 11/018
897;947;TA04/002
573;631;TP01/024
2004;2029;GF03/003
945;968;I 02/003
515;584;K 01/021
2926;2966;F 01/012A
237;237;H 03/032A
1376;1393;PS01/050F
2398;2501;GB02/021E
1422;1448;TB03/024
66;66;B 08/039A
1048;1052;A 02/030
1840;1877;D 01/033
34;34;D 06/069
1547;1591;H 09/025
572;618;H 11/053
1291;1317;H 11/067
109;109;H 11/061
260;286;RW02/005
1581;1599;TA06/001A
3896;3990;TA06/018
1638;1679;TA06/061
112;139;GV03/028
177;182;GV06/019
861;876;GV07/006
1387;1425;E 08/008
804;804;E 09/029
377;377;MC /038
346;346;Q 02/002
570;607;W 02/026
715;716;W 02/029
626;637;WL07/052
1647;1687;WL11/071
208;222;A 03/007
259;281;WL15/009
249;270;D 07/038
3322;3331;I 08/029
326;340;WL02/117
1022;1048;TA06/017
50;52;W 02/005
341;342;GV07/005
2361;2434;E 09/017
154;154;E 09/005
221;284;TA06/001C
583;591;GV07/016
295;323;TA06/059
1768;1811;TK04/007
546;558;TF03/020
2161;2201;F 02/018
1147;1181;TE08/010
127;204;C 04/019
386;397;K 01/016
958;988;D 01/030
27;27;D 06/061
165;187;D 06/070
1031;1051;E 09/020
445;481;H 08/097
363;371;RA02/007
1668;1695;DR05/027
1925;1955;DR05/037
2154;2170;WP03/005
821;821;GE07/008
1364;1388;F 03/028
1853;1891;TP01/012
400;435;TP01/040
928;947;EW07/015
3358;3393;TM03/001
2295;2295;Q 01/003
386;421;A 02/082
443;452;E 08/007
899;900;W 02/025
46;46;W 02/019
277;294;W 01/009
491;494;W 02/028
852;868;KT05/011
1280;1305;GV08/005B
1678;1725;H 12/002
397;414;H 11/026
1710;1774;TK03/060
1497;1530;TB05/010
1530;1579;WL07/033
48;56;A 02/011
1200;1205;K 01/008
355;365;F 06/003
6754;6807;LK /001
231;256;TA06/062
82;84;TC03/023
2013;2063;TH02/010
436;492;TE08/028
0;0;TJ06/031
420;455;H 05/001
606;660;K 02/026
721;792;J 01/020
334;372;F 02/003
242;242;C 06/003A
345;346;PS05/003
1357;1442;GA01/011
2448;2448;TK02/020
561;567;K 03/019
88;88;TK06/001
743;810;TK06/021
830;830;B 08/041
709;729;D 07/002
256;256;H 08/089
969;985;K 04/026
246;264;E 03/011
1906;1936;A 03/017
43;68;A 03/018
2560;2625;TJ01/009
3442;3513;TJ08/001
2033;2130;DD01/001
0;0;TAXI/001
0;0;TAXI/001
0;0;AT0M/002
0;0;AT0M/003
0;0;AT0M/001
216;216;TA06/060
206;209;TA06/055
875;878;H 11/055
308;349;H 09/023
878;878;D 07/036
420;452;RW02/021
942;967;H 12/021
124;131;D 06/068
2509;2509;TB02/032A
979;991;B 10/035
2264;2319;TB07/045A
254;277;WL02/053
1538;1565;TA06/056
350;350;GV07/003
534;561;W 02/011
414;414;W 02/022
243;243;GV03/030
197;203;E 09/036
94;94;GV06/028
326;331;Q 02/037
727;728;H 11/075
535;556;H 09/022
860;880;D 01/032
25;53;B 02/035
1516;1516;H 12/012
1652;1689;E 08/020
1932;1973;E 09/012
224;253;TA06/053
1777;1822;WL17/002
775;788;TA06/029
1426;1454;TA06/031
1621;1652;E 09/031
1355;1393;TA06/032
627;660;GV08/006G
1304;1343;E 09/028
1699;1704;B 11/030
220;238;GV02/003
227;228;H 03/032B
1343;1365;H 12/022
8414;8578;GA08/005
958;988;TF04/010
2699;2745;TC03/003A
573;614;A 04/012A
521;538;C 05/003
2931;3086;I 02/023
1141;1196;TB06/028
531;575;GE04/002
1158;1170;C 06/029
690;690;A 03/024
259;275;PS01/050C
296;324;WL11/072
275;304;WL11/079
132;132;B 10/032
1446;1468;B 02/052
0;0;A 03/025
640;640;E 04/038
265;265;D 06/014
32;35;WP10/053
886;886;A 02/010
136258;136527;UC /003
774;780;TF06/006
324;345;EW01/002
395;429;EW08/011
0;0;TM03/001A
396;405;H 11/068
64;66;H 11/070
808;823;H 12/003
761;779;H 11/027
170;181;GV06/025
47;65;E 09/030
987;990;Q 01/008
865;872;CG01/018
2597;2668;CG01/012
134;138;CG02/018
126;130;GF01/079
2507;2547;ST06/029
1031;1048;ST01/009
715;716;WL07/035
1914;1985;WL07/030
279;306;WL02/051
1060;1078;TE04/008
2213;2372;PS04/008A
452;453;TK04/006
667;679;TK04/015
4248;0;A 01/041
1102;1127;K 02/015
1077;1111;K 08/018
773;791;B 10/018
596;609;TJ02/003
642;643;WP11/002
1167;1198;A 02/017
409;439;D 01/068
1094;1117;WL15/025
32;47;F 01/015
195;210;TF03/026
2125;2129;H 09/019
325;332;H 09/021
188;201;RW02/009
1025;1054;H 11/073
932;2;B 07/036
2041;2087;TC03/003
110;121;TK03/071
2636;2670;PS02/039G
238;308;TK04/032
2923;3021;D 01/015
0;0;I /001A
849;907;I /001B
1196;1261;I /001
1544;1610;C 04/011
267;273;C 04/011A
330;350;TJ05/019
171;190;DR05/026
1366;1366;DR05/038
2198;2235;D 01/009A
780;792;WL07/006
1455;1455;K 02/021
226;245;E 08/012
1525;1556;WL02/039
852;873;WL12/026
55;55;E 08/011
694;694;AA04/016
645;658;F 05/009
525;525;A 02/047
242;242;A 02/049
1033;1034;WL15/026
191;224;WL12/027
500;541;WL11/076
573;598;WL11/075
2090;2133;H 11/058
484;495;D 01/033A
376;377;H 09/020
549;594;H 11/025
1031;1053;H 12/015
1203;1203;E 09/025
173;177;E 09/027
635;654;TA06/058
44;44;Q 01/053
169;176;CG02/010
169;169;CG01/009
640;642;CG02/020
416;416;CG03/003
463;463;CG02/017
10;10;TJ06/018
26180;26250;UC /004
349;375;B 02/036
1084;1093;B 02/006
1440;1476;H 10/021
607;13;B 02/029
194;212;E 09/021
718;739;D 07/043
564;574;GV03/010
576;580;E 09/007
94;97;W 02/015
913;932;TA06/057
3039;3051;I 08/019
752;804;I 08/020
360;364;CG01/015
1184;1202;TL05/018
1657;1695;ST02/019
276;276;ST01/011
1213;1256;WL02/063
1096;1097;GE07/007A
1749;1783;F 05/001
5591;5673;TA06/011
229;229;TK08/009H
699;715;TK08/009I
762;781;TN02/005
500;541;TP02/003
744;769;TB04/006
1134;1136;E 02/064
1780;1780;PS01/026
795;969;GC07/041
1055;1080;A 02/001
1437;1462;E 08/007
1145;1145;K 02/055
243;263;WL15/008
4895;4998;WP01/052
3209;3455;WP16/010
965;970;DR01/012A
230;244;H 08/095
2572;2624;E 01/008
3521;3784;H 05/002
748;748;C 01/025
683;730;C 06/006
434;436;B 10/035A
1071;1094;D 06/067
194;206;H 12/050
2279;2302;D 01/031
146;169;RW02/003
744;760;D 06/065
405;433;H 12/050A
317;319;GV02/020
671;696;GV03/006
711;724;E 09/008
355;377;TA06/030
2099;2136;CG02/008
396;398;CG02/019
1656;1659;CG03/008
268;268;CG02/011
829;843;CG02/012
528;564;CG01/016
8;8;CG02/001
3;3;CG02/002
1222;1249;ST01/005
638;651;ST05/023
1009;1016;WL02/115
230;244;RW01/015
249;268;D 07/042
278;299;D 07/041
2520;2585;GB02/007
675;683;TK03/035
1554;1600;TB09/055
344;370;TA01/021
1934;1981;TE06/005
776;791;TH03/014
747;754;C 01/042
0;0;C 01/043
556;567;TF02/027
504;525;C 04/003A
927;927;GF06/010
1640;1760;K 01/001
2418;2545;A 03/002
1505;1585;TJ05/023
143;152;B 01/053
362;362;A 02/057
204;218;WL02/059B
1207;1279;GV02/002
1401;1455;B /018T
0;0;KW /001
1205;1268;TA02/026
797;856;TG01/001
613;659;TK07/012G
307;324;TK08/009C
1013;1040;TP01/042A
4220;4260;GA09/006
1446;1485;EW10/005
1201;1239;EW10/006
1387;1423;EW10/009
1595;1620;B 08/042
667;721;B 08/043
0;0;C /023T
995;995;TB09/051
1620;1953;TB03/021
748;771;TB06/025
625;682;TB12/017
6752;6822;GB01/005
247;312;TL02/007
769;882;GC07/030
1300;1499;TB12/012
373;439;GE06/008
4009;4107;TB07/012
1619;1659;E 05/026
2231;2290;WL11/066
67;90;B 02/018
359;416;WL15/027
1975;2133;F 01/015A
1751;1793;TJ11/014
1868;1904;B 12/045
981;1006;TJ11/007
529;567;TJ05/011
1809;1823;H 12/001
424;441;A 02/054
174;174;D 02/008
109;109;B 02/033
27;27;D 07/039
175;178;D 06/066
1315;1347;B 02/005
324;324;H 09/026
794;834;GV02/021
545;558;E 09/022
1054;1054;E 10/020
1493;1508;E 09/023
453;523;I 08/025
374;374;CG03/007
0;0;CG01/003
0;0;CG01/005
0;0;CG01/006
537;538;CG03/009
1235;1236;CG03/010
1657;1684;CG02/015
509;532;D /018
523;542;ST03/005
684;684;ST01/010
1478;1519;ST03/021
1368;1387;WL06/050
260;261;ST03/023A
0;0;TD03/002
250;250;TD03/007
2189;2226;TK08/009F
346;362;EW06/065
1116;1165;EW07/002
1010;1110;B 08/033
540;579;TE07/005
1239;1272;TH02/016
1289;1299;TB08/002
3717;3744;TB04/007
1389;1389;WL07/027
17;17;AA02/008
756;770;E 04/035
1238;1253;K 04/027
254;281;WL12/020
1797;1875;TE06/003
2723;2723;H 03/026
1687;1731;I 04/026
5549;5574;L 02/001
0;0;L 02/001A
1914;1914;GF04/023
79;79;I 01/019
4817;4825;I 01/030
1291;1328;K 04/006
856;871;A 02/026
341;361;H 11/012
1032;1032;H 12/006
332;363;GV08/006H
1830;1842;E 08/018
1089;1113;E 08/019
1409;1433;E 09/002
328;350;E 08/006
165;165;E 08/002
507;525;TA06/033
169;186;CG03/005
170;171;CG01/008
707;707;CG02/016
823;843;ST01/007
1217;1252;TE03/028
2170;2189;ST05/027
378;382;WL02/079
1431;1458;WL02/078
655;672;E 10/027
1125;1141;H 12/018
129;137;H 11/069
0;0;J /001T
18;18;FJ /0E2
2015;2088;PS01/053E
759;770;PS01/053D
1838;1882;TA06/065
562;562;TE05/005
424;424;TG01/029
5290;5359;TG01/007
2743;2816;TN02/020
1129;1154;B 03/007
1205;1226;WL12/022
2298;2423;WL06/006
444;446;A 06/028
524;524;AA02/029
482;493;E 02/056
3;13;E 02/057
823;844;K 05/031
2466;2541;I 03/016
891;925;A 07/014
1113;1123;C 06/017
1193;1232;TF05/009
0;0;W 02/021
729;768;ST02/015
1209;1238;ST05/026
122;123;CG03/001
241;241;CG01/017
32;33;E 09/021
1107;1122;GV03/009
41;42;GV07/008
913;954;D 01/023
376;413;AA05/007
169;172;D 06/072
414;448;AA05/002
378;400;D 02/026
160;169;B 02/060
280;297;RW01/008
289;289;K 06/003
224;241;E 04/034
4441;4477;TN01/005
4176;4361;F 01/015
372;380;EW09/009
509;512;S /017A
97;100;S /018A
147;147;S /019A
275;277;S /027
70;71;S /029
209;212;S /030
219;220;S /032
137;140;S /033
1905;1931;F 02/016
1704;1715;TE03/010
430;462;TP01/045
6001;6234;I 03/014
7706;7758;J 02/038
0;0;J 02/039
0;0;J 02/040
2272;2323;TB09/045
184;186;TL02/062
1220;1246;TB03/043
1023;1046;E 05/001
470;502;D 06/008
349;386;WL15/007
114;114;WP01/038
518;530;WL02/090
1183;1215;MC /036
1476;1514;GV02/022
943;971;GV05/002
1077;1103;E 10/019
1701;1701;E 10/028
705;729;TA06/021
1117;1135;TA06/035
1212;1239;CG01/010
1834;1848;CG02/009
3630;3630;CG02/021
507;518;CG03/006
1357;1396;ST01/006
240;241;ST02/018
306;306;RG01/003
149;149;RG01/002
275;276;RG01/005
126;136;RW02/022
196;209;RW02/020
140;140;RG01/020
650;650;B 02/029A
77;77;D 01/021
